Cross_ID,Parent_1,Parent_2
UX1989,NC8248-1,GA06493-13LE6
UX1991,GA001138-8E36,GA06493-13LE6
UX1992,GA06493-13LE6,HILLIARD
UX1993,GA001138-8E36,HILLIARD
UX1994,SS8641,GA06493-13LE6
UX1995,NC8248-1,NC08-23383
UX1997,LA09264C-P2,NC08-23383
UX2000,GA05450-EL52,NC08-23383
UX2010,NC8248-1,HILLIARD
UX2012,TX12D4896,HILLIARD
UX2013,GA00190-7A14,HILLIARD
UX2023,AGS2000,HILLIARD
UX2026,ARGA051160-14LE31,HILLIARD
UX2029,MPV57,GA06493-13LE6
UX2031,TX12D4896,NC08-23383
